No;Title;ISSN;Branches;Date;
2583.;Труды Академии управления МВД России;2072-9391;"12.00.01 – Теория и история права и государства; история учений о праве и государстве (юридические науки),
12.00.02 – Конституционное право; конституционный судебный процесс; муниципальное право (юридические науки),
12.00.08 – Уголовное право и криминология; уголовно- исполнительное право (юридические науки),
12.00.09 – Уголовный процесс (юридические науки),
12.00.11 – Судебная деятельность, прокурорская деятельность, правозащитная и правоохранительная деятельность (юридические науки),
12.00.12 – Криминалистика; судебно- экспертная деятельность; оперативно- розыскная деятельность (юридические науки),
12.00.14 – Административное право; административный процесс (юридические науки)";"с 28.12.2018
по 16.10.2022";
;;;"5.1.1. Теоретико-исторические правовые науки (юридические науки),
5.1.2. Публично-правовые (государственно-правовые) науки (юридические науки),
5.1.4. Уголовно-правовые науки (юридические науки)";с 01.11.2022;
2584.;Труды ВИАМ;2307-6046;05.17.06 – Технология и переработка полимеров и композитов (технические науки);"с 28.12.2018
по 16.10.2022";
;;;"2.6.1. Металловедение и термическая обработка металлов и сплавов (технические науки),
2.6.17. Материаловедение (технические науки)";с 01.02.2022;
;;;2.6.11. Технология и переработка синтетических и природных полимеров и композитов (технические науки);с 22.06.2023;
2585.;Труды ВНИРО;2307-3497;05.18.04 – Технология мясных, молочных и рыбных продуктов и холодильных производств (технические науки);"с 28.12.2018
по 16.10.2022";
;;;"1.5.7. Генетика (биологические науки),
1.5.12. Зоология (биологические науки),
1.5.16. Гидробиология (биологические науки),
1.5.20. Биологические ресурсы (биологические науки),
2.7.1. Биотехнология пищевых продуктов, лекарственных и биологически активных веществ (технические науки),
5.2.3. Региональная и отраслевая экономика (экономические науки)";с 25.01.2022;
;;;"1.5.13. Ихтиология (биологические науки),
1.5.15. Экология (биологические науки)";с 01.02.2022;
2586.;Труды Военно-космической академии имени А.Ф. Можайского;2218-5429;20.00.00 – военные науки;"с 28.12.2018
по 28.02.2023";
;;;6.0.0. военные науки;с 22.06.2023;
2587.;Труды Главной геофизической обсерватории им. А.И. Воейкова;0376-1274;"25.00.29 – Физика атмосферы и гидросферы (физико-математические науки),
25.00.30 – Метеорология, климатология, агрометеорология (физико- математические науки),
25.00.30 – Метеорология, климатология, агрометеорология (географические науки),
25.00.30 – Метеорология, климатология, агрометеорология (технические науки)";"с 28.12.2018
по 16.10.2022";
;;;"1.6.18. Науки об атмосфере и климате (географические науки)
1.6.18. Науки об атмосфере и климате (технические науки),
1.6.18. Науки об атмосфере и климате (физико-математические науки)";с 14.12.2022;
2588.;"Труды ГосНИИАС Серия ""Вопросы авионики""";2411-1902;05.07.07 – Контроль и испытание летательных аппаратов и их систем (технические науки);"с 28.12.2018
по 16.10.2022";
;;;2.3.1. Системный анализ, управление и обработка информации (технические науки);с 01.02.2022;
2589.;Труды ГПНТБ СО РАН;2618-7515;"5.10.4. Библиотековедение, библиографоведение и книговедение (исторические науки),
5.10.4. Библиотековедение,
библиографоведение и книговедение (педагогические науки)";с 27.06.2023;
2590.;Труды зоологического института Российской академии наук;0206-0477;"1.5.12. Зоология (биологические науки),
1.5.14. Энтомология (биологические науки),
1.5.16. Гидробиология (биологические науки),
1.5.17. Паразитология (биологические науки),";с 01.02.2022;
2591.;Труды Института государства и права РАН;2073-4522;"12.00.01 – Теория и история права и государства; история учений о праве и государстве (юридические науки),
12.00.02 – Конституционное право; конституционный судебный процесс; муниципальное право (юридические науки),
12.00.03 – Гражданское право; предпринимательское право; семейное право; международное частное право (юридические науки),
12.00.04 – Финансовое право; налоговое право; бюджетное право (юридические науки),
12.00.05 – Трудовое право; право социального обеспечения (юридические науки),
12.00.06 – Земельное право; природоресурсное право; экологическое право; аграрное право (юридические науки),
12.00.07 – Корпоративное право; конкурентное право; энергетическое право (юридические науки),
12.00.08 – Уголовное право и криминология; уголовно- исполнительное право (юридические науки),
12.00.09 – Уголовный процесс (юридические науки),
12.00.10 – Международное право; Европейское право (юридические науки),
12.00.11 – Судебная деятельность, прокурорская деятельность, правозащитная и правоохранительная деятельность (юридические науки),
12.00.12 – Криминалистика; судебно- экспертная деятельность; оперативно- розыскная деятельность (юридические науки),
12.00.13 – Информационное право (юридические науки),
12.00.14 – Административное право; административный процесс (юридические науки),
12.00.15 – Гражданский процесс; арбитражный процесс (юридические науки),";"с 28.12.2018
по 16.10.2022";
;;;;;
;;;5.1.1. Теоретико-исторические правовые науки (юридические науки),;с 28.11.2022;
;;;"5.1.2. Публично-правовые (государственно-правовые) науки (юридические науки),
5.1.3. Частно-правовые (цивилистические) науки (юридические науки),
5.1.4. Уголовно-правовые науки (юридические науки),
5.1.5. Международно-правовые науки (юридические науки)";;
2592.;Труды Института истории, археологии и этнографии ДВО РАН;2658-5960;"5.6.1. Отечественная история (исторические науки)
5.6.2. Всеобщая история (исторические науки)
5.6.3. Археология (исторические науки)
5.6.4. Этнология, антропология и этнография (исторические науки)";с 29.03.2023;
2593.;Труды Института математики и механики УрО РАН;0134-4889;"01.01.02 – Дифференциальные уравнения, динамические системы и оптимальное управление (физико- математические науки),
01.01.03 – Математическая физика (физико-математические науки),
01.01.06 – Математическая логика, алгебра и теория чисел (физико- математические науки),
01.01.09 – Дискретная математика и математическая кибернетика (физико- математические науки),
01.02.01 – Теоретическая механика (физико-математические науки),
05.13.17 – Теоретические основы информатики (физико-математические науки),";"с 28.12.2018
по 16.10.2022";
;;;"1.1.1. Вещественный, комплексный и функциональный анализ (физико- математические науки),
1.1.3. Геометрия и топология (физико- математические науки),
1.1.4. Теория вероятностей и математическая статистика (физико- математические науки),
1.1.6. Вычислительная математика (физико-математические науки),
1.1.9. Механика жидкости, газа и плазмы (физико-математические науки),
1.2.2. Математическое моделирование, численные методы и комплексы программ (физико-математические науки),
2.3.1. Системный анализ, управление и обработка информации (физико- математические науки)";с 01.02.2022;
;;;"1.1.2. Дифференциальные уравнения и
математическая физика (физико- математические науки),";с 22.11.2022;
;;;"1.1.5. Математическая логика, алгебра, теория чисел и дискретная математика (физико-математические науки),
1.1.7. Теоретическая механика, динамика машин (физико- математические науки),
1.2.3. Теоретическая информатика, кибернетика (физико-математические науки)";;
2594.;Труды Института прикладной астрономии РАН;2224-7440;"01.03.01 – Астрометрия и небесная механика (технические науки),
01.03.01 – Астрометрия и небесная механика (физико-математические науки),
01.03.02 – Астрофизика и звездная астрономия (физико-математические науки),
01.03.02 – Астрофизика и звездная астрономия (технические науки)";"с 28.12.2018
по 16.10.2022";
;;;"1.3.1. Физика космоса, астрономия (физико-математические науки),
1.3.1. Физика космоса, астрономия (технические науки)";с 22.11.2022;
2595.;Труды Института русского языка им. В.В. Виноградова;2311-150X;"10.02.01 – Русский язык (филологические науки),
10.02.19 – Теория языка (филологические науки)";"с 02.12.2019
по 16.10.2022";
;;;"5.9.5. Русский язык. Языки народов России (филологические науки),
5.9.8. Теоретическая, прикладная и сравнительно-сопоставительная лингвистика (филологические науки)";с 20.12.2022;
2596.;Труды Института системного анализа Российской академии наук;2079-0279;"01.01.02 – Дифференциальные уравнения, динамические системы и оптимальное управление (физико- математические науки),
01.01.09 – Дискретная математика и математическая кибернетика (физико- математические науки),
05.13.17 – Теоретические основы информатики (технические науки) ,
05.13.17 – Теоретические основы информатики (физико-математические науки),";"с 28.12.2018
по 16.10.2022";
;;;"1.2.2. Математическое моделирование, численные методы и комплексы программ  (технические науки),
1.2.2. Математическое моделирование, численные методы и комплексы программ (физико-математические науки),
2.3.1. Системный анализ, управление и обработка информации (физико- математические науки),";с 01.02.2022;
;;;"2.3.5. Математическое и программное обеспечение вычислительных систем, комплексов и компьютерных сетей (технические науки),
2.3.5. Математическое и программное обеспечение вычислительных систем, комплексов и компьютерных сетей (физико-математические науки)";;
;;;"1.1.2. Дифференциальные уравнения и математическая физика
(физико-математические науки),
1.1.6. Вычислительная математика (физико-математические науки),
1.2.3. Теоретическая информатика, кибернетика (физико-математические науки),
2.3.8. Информатика и информационные процессы (технические науки),
5.2.2. Математические, статистические и инструментальные методы в экономике (экономические науки),
5.2.3. Региональная и отраслевая экономика (экономические науки)";с 15.02.2023;
2597.;Труды Института системного программирования РАН;2220-6426;"01.01.09 – Дискретная математика и математическая кибернетика (физико- математические науки),
05.13.15 – Вычислительные машины, комплексы и компьютерные сети (технические науки),
05.13.17 – Теоретические основы информатики (технические науки) ,
05.13.17 – Теоретические основы информатики (физико-математические науки),";"с 28.12.2018
по 16.10.2022";
;;;"1.2.2. Математическое моделирование, численные методы и комплексы программ  (технические науки),
1.2.2. Математическое моделирование, численные методы и комплексы программ (физико-математические науки),
2.3.5. Математическое и программное обеспечение вычислительных систем, комплексов и компьютерных сетей (физико-математические науки),
2.3.5. Математическое и программное обеспечение вычислительных систем, комплексов и компьютерных сетей (технические науки),
2.3.6. Методы и системы защиты информации, информационная безопасность (технические науки)";с 01.02.2022;
2598.;"Труды Карадагской научной
станции им. Т.И. Вяземского – природного заповедника РАН";;"25.00.01 – Общая и региональная
геология (геолого-минералогические науки),";"с 28.12.2018
по 16.10.2022";
;;;25.00.30 – Метеорология, климатология, агрометеорология (географические науки),;;
;;;"1.5.12. Зоология (биологические науки),
1.5.16. Гидробиология (биологические науки),
1.6.12. Физическая география и биогеография, география почв и геохимия ландшафтов (географические науки),
1.6.14.  Геоморфология и палеогеография (географические науки),
1.6.21. Геоэкология (географические науки),
5.6.3. Археология (исторические науки),
5.6.6. История науки и техники (географические науки),
5.6.6. История науки и техники (исторические науки)";с 01.02.2022;
2599.;Труды Карельского научного центра Российской академии наук;1997-3217;"25.00.01 – Общая и региональная геология (геолого-минералогические науки),
25.00.03 – Геотектоника и геодинамика (геолого-минералогические науки)";"с 28.12.2018
по 16.10.2022";
;;;"1.5.9. Ботаника (биологические науки),
1.5.12. Зоология (биологические науки),
1.5.15. Экология (биологические науки),
1.6.2. Палеонтология и стратиграфия (геолого-минералогические науки),
1.6.12. Физическая география и биогеография, география почв и геохимия ландшафтов (географические науки),
1.6.21. Геоэкология (географические науки)";с 01.02.2022;
;;;1.6.1. Общая и региональная геология. Геотектоника и геодинамика (геолого- минералогические науки);с 22.11.2022;
2600.;Труды кафедры богословия Санкт-Петербургской Духовной Академии;2541-9587;"5.7.9.       Философия       религии       и религиоведение (философские науки),
5.7.9.       Философия       религии       и религиоведение (исторические науки),
5.10.1. Теория и история культуры, искусства (философские науки),
5.10.1. Теория и история культуры, искусства (культурология),
5.10.1. Теория и история культуры, искусства (искусствоведение),
5.11.1. Теоретическая теология (по исследовательскому направлению: православие) (теология)";с 30.06.2022;
2601.;"Труды Крыловского государственного научного
центра. Transactions Of The Krylov State Research Centre";2542-2324;05.08.06 – Физические поля корабля, океана, атмосферы и их взаимодействие (технические науки);"с 28.12.2018
по 16.10.2022";
;(До 29.05.2017 г. наименование в Перечне «Труды Центрального научно- исследовательского института имени академика А.Н. Крылова» ISSN 0869-8422);;"05.09.01 – Электромеханика и электрические (технические науки),
05.09.03 – Электротехнические комплексы и системы (технические науки),
05.09.05 – Теоретическая электротехника (технические науки)";"с 12.02.2019
по 16.10.2022";
;;;"2.5.17. Теория корабля и строительная механика (технические науки),
2.5.18. Проектирование и конструкция судов (технические науки),
2.5.20. Судовые энергетические установки и их элементы (главные и вспомогательные) (технические науки)";с 01.02.2022;
;;;2.4.2. Электротехнические комплексы и системы (технические науки);с 21.10.2022;
2602.;Труды Кубанского государственного аграрного университета;1999-1703;"06.01.05 – Селекция и семеноводство сельскохозяйственных растений (сельскохозяйственные науки),
06.01.07 – Защита растений (сельскохозяйственные науки),
06.01.07 – Защита растений (биологические науки),
06.02.01 – Диагностика болезней и терапия животных, патология, онкология и морфология животных (ветеринарные науки),
06.02.03 – Ветеринарная фармакология с токсикологией (ветеринарные науки),
06.02.03 – Ветеринарная фармакология с токсикологией (биологические науки),
06.02.08 – Кормопроизводство, кормление сельскохозяйственных животных и технология кормов (сельскохозяйственные науки),
06.02.10 – Частная зоотехния, технология производства продуктов животноводства (сельскохозяйственные науки),
08.00.05 – Экономика и управление народным хозяйством (по отраслям
и сферам деятельности) (экономические науки),
08.00.12 – Бухгалтерский учет, статистика (экономические науки)";"с 12.02.2019
по 16.10.2022";
;;;"4.1.1. Общее земледелие и растениеводство (сельскохозяйственные науки),
4.1.1. Общее земледелие и растениеводство (биологические науки),
4.2.3. Инфекционные болезни и иммунология животных (ветеринарные науки)";с 01.02.2022;
;;;"4.1.2. Селекция, семеноводство и биотехнология растений (биологические науки)
4.1.2. Селекция, семеноводство и биотехнология растений (сельскохозяйственные науки)
4.1.3. Агрохимия, агропочвоведение, защита и карантин растений (биологические науки)
4.1.3. Агрохимия, агропочвоведение, защита и карантин растений (сельскохозяйственные науки)
4.1.4. Садоводство, овощеводство, виноградарство и лекарственные культуры (сельскохозяйственные науки)
4.2.1. Патология животных, морфология, физиология, фармакология и токсикология (биологические науки)
4.2.1. Патология животных, морфология, физиология, фармакология и токсикология (ветеринарные науки)
4.2.2. Санитария, гигиена, экология, ветеринарно-санитарная экспертиза и биобезопасность (биологические науки)
4.2.2. Санитария, гигиена, экология, ветеринарно-санитарная экспертиза и биобезопасность (ветеринарные науки)
4.2.3. Инфекционные болезни и иммунология животных (биологические науки)
4.2.4. Частная зоотехния, кормление, технологии приготовления кормов и производства продукции животноводства (биологические науки)
4.2.4. Частная зоотехния, кормление, технологии приготовления кормов и производства продукции животноводства (сельскохозяйственные науки)
4.2.5. Разведение, селекция, генетика и биотехнология животных (биологические науки) (сельскохозяйственные науки) (биологические науки)
4.2.5. Разведение, селекция, генетика и биотехнология животных (сельскохозяйственные науки)
5.2.3. Региональная и отраслевая экономика (экономические науки)
5.2.6. Менеджмент (экономические науки)";с 15.02.2023;
;;;;;
2603.;Труды МАИ;1727-6942;"01.02.01 – Теоретическая механика (физико-математические науки),
01.02.06 – Динамика, прочность машин, приборов и аппаратуры (технические науки),
05.13.05 – Элементы и устройства вычислительной техники и систем управления (технические науки),";"с 28.12.2018
по 16.10.2022";
;;;05.13.15 – Вычислительные машины, комплексы и компьютерные сети (технические науки),;;
;;;"1.1.8. Механика деформируемого твердого тела (технические науки),
1.1.8. Механика деформируемого твердого тела (физико-математические науки)
1.1.9. Механика жидкости, газа и плазмы (физико-математические науки),
1.2.2. Математическое моделирование, численные методы и комплексы программ  (технические науки),
1.2.2. Математическое моделирование, численные методы и комплексы программ (физико-математические науки),
2.2.13. Радиотехника, в том числе системы и устройства телевидения (технические науки),
2.2.14. Антенны, СВЧ-устройства и их технологии (технические науки),
2.2.15. Системы, сети и устройства телекоммуникаций (технические науки),
2.2.16. Радиолокация и радионавигация (технические науки),
2.3.3. Автоматизация и управление технологическими процессами и производствами (технические науки),
2.3.5. Математическое и программное обеспечение вычислительных систем, комплексов и компьютерных сетей (технические науки),
2.3.5. Математическое и программное обеспечение вычислительных систем, комплексов и компьютерных сетей (физико-математические науки)";с 01.02.2022;
;;;;;
;;;"1.1.7. Теоретическая механика, динамика машин (технические науки),
1.1.7. Теоретическая механика, динамика машин (физико- математические науки),
2.2.9. Проектирование и технология приборостроения и радиоэлектронной аппаратуры
(технические науки),
2.2.11. Информационно-измерительные и управляющие системы (технические науки),
2.3.1. Системный анализ, управление и обработка информации, статистика (технические науки),
2.3.1. Системный анализ, управление и обработка информации, статистика (физико-математические науки),
2.3.2. Вычислительные системы и их элементы (технические науки),";с 20.04.2023;
;;;"2.3.6. Методы и системы защиты информации, информационная безопасность (технические науки),
2.3.7. Компьютерное моделирование и автоматизация проектирования (технические науки)";;
2604.;"ТРУДЫ МФТИ - Труды
Московского физико- технического института (государственного университета)";2072-6759;"01.02.01 – Теоретическая механика (физико-математические науки),
01.04.15 – Физика и технология наноструктур, атомная и молекулярная физика (физико-математические науки),
05.13.17 – Теоретические основы информатики (физико-математические науки),";"с 28.12.2018
по 16.10.2022";
;;;"1.1.9. Механика жидкости, газа и плазмы (физико-математические науки),
1.2.2. Математическое моделирование, численные методы и комплексы программ (физико-математические науки),
1.3.2. Приборы и методы экспериментальной физики (физико- математические науки),
1.3.3. Теоретическая физика (физико- математические науки),
1.3.4. Радиофизика (физико- математические науки),
1.3.5. Физическая электроника (физико- математические науки),
1.3.8. Физика конденсированного состояния (физико-математические науки),
1.3.9. Физика плазмы (физико- математические науки),
1.3.13. Электрофизика, электрофизические установки (технические науки),
1.3.17. Химическая физика, горение и взрыв, физика экстремальных состояний вещества (физико-математические науки),
1.3.19. Лазерная физика (физико- математические науки)";с 01.02.2022;
2605.;Труды НАМИ;0135-3152;"05.04.02 – Тепловые двигатели (технические науки),
05.05.03 – Колесные и гусеничные машины (технические науки)";"с 28.12.2018
по 16.10.2022";
;;;"2.4.7. Турбомашины и поршневые двигатели (технические науки)
2.5.11. Наземные транспортно- технологические средства и комплексы (технические науки)";с 29.03.2023;
2606.;Труды НГТУ им. Р.Е. Алексеева;1816-210Х;05.05.03 – Колесные и гусеничные машины (технические науки),;"с 28.12.2018
по 16.10.2022";
;;;"05.14.02 – Электрические станции и электроэнергетические системы (технические науки),
05.14.03 – Ядерные энергетические установки, включая проектирование эксплуатацию и вывод из эксплуатации (технические науки)";;
;;;2.3.1. Системный анализ, управление и обработка информации (технические науки);с 01.02.2022;
;;;"2.3.1. Системный анализ, управление и обработка информации, статистика (физико-математические науки),
2.3.8. Информатика и информационные процессы (технические науки),
2.4.9. Ядерные энергетические установки, топливный цикл, радиационная безопасность (технические науки),
2.5.11. Наземные транспортно- технологические средства и комплексы (технические науки)";с 15.02.2023;
2607.;Труды НИИР;0134-5583;"2.2.13. Радиотехника, в том числе системы и устройства телевидения (технические науки),
2.2.15. Системы, сети и устройства телекоммуникаций (технические науки)";с 01.02.2022;
2608.;"Труды НПО ""Энергомаш имени академика В.П. Глушко""";2079-0228;2.5.15. Тепловые, электроракетные двигатели и энергоустановки летательных аппаратов (технические науки);с 01.02.2022;
2609.;Труды Оренбургского института (филиала) МГЮА;2073-8838;"12.00.01 – Теория и история права и государства; история учений о праве и государстве (юридические науки)";"с 28.12.2018
по 16.10.2022";
;;;"12.00.02 – Конституционное право; конституционный судебный процесс; муниципальное право (юридические науки),
12.00.03 – Гражданское право; предпринимательское право; семейное право; международное частное право (юридические науки),
12.00.05 – Трудовое право; право социального обеспечения (юридические науки),
12.00.08 – Уголовное право и криминология; уголовно-
исполнительное право (юридические науки),
12.00.09 – Уголовный процесс (юридические науки),
12.00.14 Административное право; административный процесс
(юридические науки),";"с 25.12.2020
по 16.10.2022";
;;;"12.00.15 – Гражданский процесс; арбитражный процесс (юридические науки)";;
;;;"5.1.2. Публично-правовые (государственно-правовые) науки (юридические науки),
5.1.3. Частно-правовые (цивилистические) науки (юридические науки),
5.1.4. Уголовно-правовые науки (юридические науки)";с 21.02.2023;
2610.;Труды по интеллектуальной собственности;2225-3475;"12.00.01 – Теория и история права и государства; история учений о праве и государстве (юридические науки),
12.00.02 – Конституционное право; конституционный судебный процесс; муниципальное право (юридические науки),
12.00.03 – Гражданское право; предпринимательское право; семейное право; международное частное право (юридические науки),
12.00.04 – Финансовое право; налоговое право; бюджетное право (юридические науки),
12.00.10 – Международное право; Европейское право (юридические науки),
12.00.11 – Судебная деятельность, прокурорская деятельность, правозащитная и правоохранительная деятельность (юридические науки),
12.00.13 – Информационное право (юридические науки),
12.00.14 – Административное право; административный процесс (юридические науки),
12.00.15 – Гражданский процесс; арбитражный процесс (юридические науки)";"с 28.12.2018
по 16.10.2022";
;;;"5.1.2. Публично-правовые (государственно-правовые) науки (юридические науки),
5.1.3. Частно-правовые (цивилистические) науки (юридические науки)";с 28.11.2022;
2611.;Труды по прикладной ботанике, генетике и селекции;2227-8834;"03.01.07 – Молекулярная генетика (биологические науки),
06.01.05 – Селекция и семеноводство сельскохозяйственных растений (сельскохозяйственные науки)";"с 28.12.2018
по 16.10.2022";
;;;"1.5.6. Биотехнология (биологические науки),
1.5.6. Биотехнология (сельскохозяйственные науки),";с 01.02.2022;
;;;"1.5.7. Генетика (биологические науки),
1.5.7. Генетика (сельскохозяйственные науки),
1.5.9. Ботаника (биологические науки)";;
;;;"4.1.2. Селекция, семеноводство и биотехнология растений (биологические науки)
4.1.2. Селекция, семеноводство и биотехнология растений (сельскохозяйственные науки)
4.1.4. Садоводство, овощеводство, виноградарство и лекарственные культуры (биологические науки)
4.1.4. Садоводство, овощеводство, виноградарство и лекарственные культуры (сельскохозяйственные науки)";с 15.02.2023;
2612.;Труды Российского государственного университета нефти и газа имени И.М. Губкина;2073-9028;"05.02.13 – Машины, агрегаты и процессы (по отраслям) (технические науки),
25.00.12 – Геология, поиски и разведка нефтяных и газовых месторождений (технические науки),
25.00.12 – Геология, поиски и разведка нефтяных и газовых месторождений (геолого-минералогические науки),
25.00.18 – Технология освоения морских месторождений полезных ископаемых (технические науки),";"с 26.03.2019
по 16.10.2022";
;;;"1.4.3. Органическая химия (технические науки),
1.4.3. Органическая химия (химические науки),
1.4.10. Коллоидная химия (технические науки),
1.4.10. Коллоидная химия (физико- математические науки),
1.4.10. Коллоидная химия (химические науки),
1.4.12. Нефтехимия (технические науки),
1.4.12. Нефтехимия (химические науки),
1.6.21. Геоэкология (геолого- минералогические науки),
1.6.21. Геоэкология (технические науки)
1.6.9. Геофизика (геолого- минералогические науки),
1.6.9. Геофизика (технические науки),
2.5.8. Сварка, родственные процессы и технологии (технические науки),
2.8.2. Технология бурения и освоения скважин (технические науки),
2.8.4. Разработка и эксплуатация нефтяных и газовых месторождений (технические науки),
2.8.5. Строительство и эксплуатация
нефтегазопроводов, баз и хранилищ (технические науки)";с 01.02.2022;
;;;"1.6.11. Геология, поиски, разведка и эксплуатация нефтяных и газовых месторождений (геолого- минералогические науки),
1.6.11. Геология, поиски, разведка и эксплуатация нефтяных и газовых месторождений (технические науки),
2.5.21. Машины, агрегаты и технологические процессы (технические науки)";с 15.02.2023;
2613.;Труды Санкт-Петербургского научно-исследовательского института лесного хозяйства;2079-6080;"06.03.01 – Лесные культуры, селекция, семеноводство (биологические науки),
06.03.01 – Лесные культуры, селекция, семеноводство (сельскохозяйственные науки),
06.03.02 – Лесоведение, лесоводство, лесоустройство и лесная таксация (биологические науки),
06.03.02 – Лесоведение, лесоводство, лесоустройство и лесная таксация (сельскохозяйственные науки),
06.03.03 – Агролесомелиорация, защитное лесоразведение и озеленение населенных пунктов, лесные пожары и борьба с ними (сельскохозяйственные науки)";"с 12.02.2019
по 16.10.2022";
